model,mean_roc_auc,std_roc_auc,mean_aupr,mean_accuracy,mean_f1
lgb,0.935739489526842,0.008866496505737346,0.9327066662809559,0.8770548752496868,0.878947366133094
ga_xgb,0.9308119309418379,0.00981940859688375,0.9230233934029582,0.8755610972568579,0.8781735818005876
gbdt,0.9286204288770585,0.010272486526446651,0.9209111254549123,0.8646145829456209,0.8706445427438734
rf,0.9283414348972586,0.007825029593170019,0.9281489067032629,0.884521283855039,0.8859279572026045
voting,0.9281955072391661,0.011078861701556158,0.9229664786732228,0.8775536283668938,0.8804812177633525
xgb,0.9279147718791979,0.010375444781048484,0.9167481780822454,0.8715859604719544,0.8742289791148657
stacking,0.9226003532514057,0.013554464634047894,0.9116551608370225,0.872072306795201,0.8774297350955326
bagging,0.9053928056122196,0.013415065833772142,0.8974922288497271,0.8327502140171958,0.8323929399498347
logistic,0.8964842280710483,0.017069281575893245,0.880110687361789,0.8362402451582487,0.8368767903173314
bayes_opt_svms,0.890973904174337,0.013629273380285556,0.8739293653557443,0.8322551829381769,0.83562345777569
pca_svm,0.8864010274142993,0.0393760414154809,0.8793246868106346,0.8282837681914617,0.825087729692639
dnn,0.8822209811433405,0.013639141823913549,0.8767454803223927,0.8143261249860423,0.8086902497624079
svm,0.8784659808945718,0.03264866290160211,0.8696416811398558,0.8178310442798477,0.8139229951089975
pso_svm,0.8625453131996617,0.03392711580083776,0.8645883536476834,0.7829940075185171,0.7735582311425396
