disease	SnoRNA	Score
23	64	0.9950501412003537
23	87	0.9943754741038332
23	142	0.9943393766109144
11	24	0.9939855311322947
11	146	0.9939480669203723
84	33	0.9934498011165462
98	44	0.9934498011165462
84	334	0.9934498011165462
84	37	0.9934498011165462
98	37	0.9934498011165462
98	334	0.9934498011165462
84	44	0.9934498011165462
23	95	0.9933244786521714
34	156	0.993185499194274
11	242	0.993185499194274
11	330	0.993185499194274
34	242	0.993185499194274
23	67	0.9931790632355528
23	70	0.9930643282759913
23	130	0.9929910133198926
91	19	0.9926398329388345
7	19	0.9926398329388345
74	19	0.9926398329388345
108	19	0.9926398329388345
6	41	0.992536440342384
6	44	0.9925014099751602
6	334	0.9925014099751602
34	187	0.992408601993263
83	37	0.9921812910528408
83	44	0.9921812910528408
11	298	0.992047445505086
11	22	0.9919725279222688
11	140	0.9919549579688007
11	71	0.9919549579688007
11	54	0.9918755327551197
11	230	0.9918755327551197
11	281	0.9917130990302573
34	139	0.991508219800489
11	139	0.991508219800489
34	180	0.9911634792284084
11	14	0.9910073605024278
34	186	0.9910070865678922
11	225	0.9909779641518791
11	205	0.9909779641518791
11	304	0.9909779641518791
11	220	0.9909201247146245
11	190	0.9909201247146245
11	227	0.9909201247146245
11	276	0.9909201247146245
11	275	0.9909201247146245
11	162	0.9909201247146245
11	317	0.9909201247146245
11	217	0.9909201247146245
11	167	0.9909201247146245
11	174	0.9909201247146245
11	239	0.9907914384615817
11	308	0.9907914384615817
11	269	0.9905690388003479
11	327	0.9905690388003479
11	305	0.9905690388003479
34	151	0.9905458656715249
82	114	0.9903232189796404
24	114	0.9903232189796404
24	118	0.9903232189796404
24	117	0.9903232189796404
82	118	0.9903232189796404
24	98	0.990275063974826
24	99	0.990275063974826
34	198	0.9902398719551555
6	27	0.9898998152383947
16	31	0.9897973757656165
11	326	0.9896085808852114
34	67	0.989322296607328
108	2	0.9893156612969075
91	2	0.9893156612969075
34	305	0.9892418957959316
50	45	0.9889393328929056
34	189	0.9886215010623651
24	124	0.988562299808153
24	94	0.988562299808153
23	63	0.988562299808153
24	78	0.988562299808153
82	62	0.988562299808153
24	63	0.988562299808153
24	85	0.988562299808153
24	62	0.988562299808153
88	21	0.9885567963796528
51	21	0.9885567963796528
98	30	0.9885499025708844
16	44	0.9885384518416376
24	61	0.9884540984749032
98	41	0.9883973795678049
39	36	0.9882926934456343
39	52	0.9882926934456343
51	52	0.9882926934456343
88	52	0.9882926934456343
51	191	0.9882926934456343
39	191	0.9882926934456343
88	36	0.9882926934456343
51	36	0.9882926934456343
39	15	0.9882926934456343
51	15	0.9882926934456343
88	15	0.9882926934456343
88	191	0.9882926934456343
24	93	0.9881608118213986
24	79	0.9881608118213986
87	44	0.9881326187992097
89	44	0.9881326187992097
66	44	0.9881326187992097
15	44	0.9881326187992097
89	37	0.9881326187992097
87	37	0.9881326187992097
89	33	0.9881326187992097
87	334	0.9881326187992097
89	334	0.9881326187992097
15	334	0.9881326187992097
15	37	0.9881326187992097
66	37	0.9881326187992097
66	334	0.9881326187992097
15	33	0.9881326187992097
11	224	0.9881250867847581
65	45	0.9881170009871234
34	188	0.9880815478382634
99	147	0.9880276213282643
82	53	0.9876170781217832
24	53	0.9876170781217832
39	21	0.9876134344927824
34	325	0.9875632727771334
24	50	0.9875107276459445
108	147	0.9871308839029594
7	147	0.9871308839029594
74	147	0.9871308839029594
24	103	0.9870434859428681
82	134	0.98690890960157
34	181	0.9867863244285818
34	183	0.9867863244285818
34	1	0.9866658684218096
11	102	0.9865869652256901
11	333	0.9865209751613538
11	253	0.9865209751613538
11	259	0.9864799643033887
11	163	0.9864799643033887
11	218	0.9864799643033887
83	31	0.9863825280429568
34	114	0.9861677599245847
81	37	0.9860960404206495
18	37	0.9860960404206495
65	334	0.9860960404206495
65	37	0.9860960404206495
12	334	0.9860960404206495
12	37	0.9860960404206495
81	44	0.9860960404206495
18	334	0.9860960404206495
31	334	0.9860960404206495
12	44	0.9860960404206495
18	44	0.9860960404206495
24	134	0.986003391257899
24	73	0.986003391257899
82	144	0.9859605545642167
34	0	0.9858161976189395
108	177	0.9856627221650951
74	177	0.9856627221650951
11	295	0.9856239477985663
23	146	0.9855446560833084
34	102	0.9854034841567059
11	13	0.9852508684440648
