disease	SnoRNA	Score
91	36	0.9999840204172681
108	36	0.9968758580465292
99	219	0.9968540311142364
77	219	0.9960005608146913
91	26	0.995752198451048
21	264	0.9950457907377104
74	36	0.9948560488016245
91	219	0.9947772955826012
99	36	0.9947350636781658
21	6	0.9943073106954852
21	10	0.9943073106954852
91	223	0.9942311835343011
29	219	0.9942093419689887
39	312	0.9941000321146132
29	223	0.9940312557673591
77	47	0.9939612303104546
42	223	0.9939431182407679
34	78	0.9939431182407679
42	134	0.9939431182407679
42	135	0.9939431182407679
21	50	0.993803701472471
91	6	0.9936399865424114
42	144	0.9935835055164057
29	255	0.9934458840372062
91	46	0.9934373291473885
91	47	0.9934373291473885
91	39	0.9934373291473885
91	43	0.9934373291473885
91	31	0.9934373291473885
91	34	0.9934373291473885
91	33	0.9934373291473885
102	41	0.993401448387208
102	37	0.993401448387208
7	36	0.9933049279478608
42	331	0.9931913543036587
34	133	0.9930771947156789
29	37	0.9927503582927677
29	329	0.9927503582927677
29	46	0.9927503582927677
108	1	0.9927299173629269
21	151	0.9927072234593722
34	110	0.9926619910389882
42	6	0.9926619910389882
42	110	0.9926619910389882
42	10	0.9926619910389882
108	219	0.9926050586075333
76	31	0.9925429924193243
21	38	0.9925247730475267
42	57	0.9925075880145264
21	36	0.9923680814536316
42	132	0.9923417077835999
42	24	0.9923417077835999
42	202	0.9922244769369858
77	36	0.9921532384845727
34	122	0.9921082172963113
42	253	0.9921082172963113
42	146	0.9921082172963113
42	88	0.9921082172963113
42	289	0.9920664936315025
42	301	0.9920664936315025
34	301	0.9920664936315025
42	235	0.991983899078752
91	135	0.9919309022628571
108	255	0.991918915234429
102	255	0.9918026762139032
53	132	0.9917604114325007
21	325	0.9916114578947205
29	135	0.9915990384613286
34	29	0.9915022302690832
34	35	0.9915022302690832
53	264	0.9914993936012783
42	292	0.991346659689929
42	280	0.991346659689929
42	264	0.9913313027139966
24	134	0.9911811788397867
24	98	0.9911811788397867
110	98	0.9911811788397867
110	94	0.9911811788397867
24	94	0.9911811788397867
24	78	0.9911811788397867
91	35	0.9911694429785205
21	62	0.9910894468426066
54	316	0.9910839671734027
54	294	0.9910839671734027
34	40	0.9910374716908816
42	40	0.9910374716908816
42	294	0.9909538746686317
21	7	0.9908996031725011
21	222	0.9907598014315716
71	39	0.9907206084180316
71	42	0.9907206084180316
42	26	0.9906922663154617
34	26	0.9906922663154617
24	77	0.9906582963929078
24	117	0.9906582963929078
21	202	0.9904968170703851
21	144	0.990443499228699
34	20	0.9904082756283211
42	236	0.9904082756283211
34	236	0.9904082756283211
42	319	0.9901954826606865
99	47	0.9901914009083173
82	62	0.9900936259421147
53	78	0.9900936259421147
82	134	0.9900936259421147
53	79	0.9900936259421147
91	40	0.9900783835157795
42	46	0.9899699434197599
42	329	0.9899699434197599
42	34	0.9899699434197599
34	42	0.9899699434197599
42	39	0.9899699434197599
34	39	0.9899699434197599
42	245	0.9899699434197599
34	47	0.9899699434197599
7	38	0.9897586173216992
34	94	0.9897355135255367
42	94	0.9897355135255367
53	26	0.9896953180408566
82	26	0.9896953180408566
24	133	0.9896381139374385
108	135	0.989635957563903
53	77	0.989566535158937
24	75	0.9895483330109965
54	319	0.9895253721614056
53	202	0.9894844137186097
29	40	0.9894654814513583
99	6	0.9894629141214969
23	131	0.9894489372076899
23	132	0.9894489372076899
54	201	0.9894087816482816
54	237	0.9894087816482816
76	39	0.9893380554009868
42	237	0.9892766800113658
42	201	0.9892766800113658
42	247	0.9892700513613737
54	15	0.9892685505106463
24	223	0.9891218126243472
24	110	0.9890671076506906
