disease	SnoRNA	Score
110	35	0.9967486296318473
21	103	0.9960910083151762
21	324	0.9960910083151762
21	329	0.9960910083151762
21	277	0.9960910083151762
21	255	0.9960910083151762
21	56	0.9960868232376547
21	219	0.9960784334845928
21	50	0.9957318233455615
110	20	0.9956606486762571
21	235	0.9956511095424577
21	331	0.9956511095424577
21	247	0.9956511095424577
21	280	0.9956511095424577
110	1	0.9956284505895271
21	205	0.995396111251623
21	95	0.994896783799291
21	138	0.9948578614836596
21	126	0.9948578614836596
21	147	0.9948251811948321
21	252	0.9948251811948321
21	1	0.9948251811948321
21	141	0.9948251811948321
21	117	0.9948251811948321
21	124	0.9948251811948321
110	219	0.9944601021047871
21	160	0.9944063840395972
21	204	0.9943434401275453
110	27	0.994340200388459
110	39	0.994340200388459
110	245	0.9943351617508767
110	277	0.9943351617508767
110	329	0.9943351617508767
110	324	0.9943351617508767
21	200	0.9942751081097343
110	110	0.9941352523408876
21	271	0.9940772597405885
21	270	0.9940225324060467
74	277	0.9939572077751423
110	280	0.993875870788903
54	56	0.9936657443704153
21	294	0.9934099060051236
54	35	0.9933075722729019
54	277	0.9932810429927985
54	329	0.9932810429927985
42	277	0.9932810429927985
42	329	0.9932810429927985
42	255	0.9932810429927985
54	255	0.9932810429927985
42	245	0.9932810429927985
42	324	0.9932810429927985
110	312	0.9931442867103273
91	121	0.9930342995422297
82	121	0.9930342995422297
54	205	0.992949464342803
23	247	0.9928403169618565
91	85	0.9928403169618565
53	235	0.9928403169618565
23	235	0.9928403169618565
53	68	0.9928403169618565
82	331	0.9928403169618565
91	134	0.9928403169618565
23	63	0.9928403169618565
53	331	0.9928403169618565
23	329	0.9928403169618565
91	63	0.9928403169618565
82	68	0.9928403169618565
91	68	0.9928403169618565
91	61	0.9928403169618565
82	53	0.9928403169618565
53	247	0.9928403169618565
91	247	0.9928403169618565
91	53	0.9928403169618565
91	94	0.9928403169618565
53	329	0.9928403169618565
82	247	0.9928403169618565
82	329	0.9928403169618565
82	134	0.9928403169618565
23	331	0.9928403169618565
21	39	0.9927593541450521
21	42	0.9927593541450521
21	37	0.9927593541450521
21	334	0.9927593541450521
42	247	0.9927108355568887
54	235	0.9927108355568887
54	331	0.9927108355568887
42	331	0.9927108355568887
42	280	0.9927108355568887
42	235	0.9927108355568887
54	247	0.9927108355568887
54	280	0.9927108355568887
42	289	0.9927108355568887
54	289	0.9927108355568887
110	289	0.9926509561625584
42	242	0.9923847117860646
42	205	0.9922961322325364
29	56	0.9922531250098908
110	198	0.9921295708408625
110	63	0.9920737966803623
70	44	0.9919014136649259
70	37	0.9919014136649259
70	45	0.9919014136649259
70	41	0.9919014136649259
70	43	0.9919014136649259
70	31	0.9919014136649259
70	33	0.9919014136649259
70	42	0.9919014136649259
21	128	0.9918543325043891
29	219	0.9917762382936957
29	21	0.9917762382936957
29	228	0.9917762382936957
29	312	0.9917762382936957
61	33	0.9917301466291006
61	42	0.9917301466291006
61	44	0.9917301466291006
61	37	0.9917301466291006
110	297	0.9917283916699878
29	245	0.9917182296265835
29	329	0.9917182296265835
29	324	0.9917182296265835
29	255	0.9917182296265835
29	277	0.9917182296265835
29	321	0.9916470814230924
23	23	0.9914691023063927
29	205	0.991418044976248
29	271	0.991418044976248
0	147	0.9914158440726346
0	29	0.9914158440726346
7	2	0.9913945498166864
42	154	0.9913520720093533
68	45	0.9912544145854228
68	42	0.9912544145854228
69	44	0.9912544145854228
69	42	0.9912544145854228
69	37	0.9912544145854228
68	33	0.9912544145854228
69	33	0.9912544145854228
68	44	0.9912544145854228
110	153	0.9912352098934651
82	294	0.9912287199956348
91	294	0.9912287199956348
53	294	0.9912287199956348
23	294	0.9912287199956348
42	141	0.9911949252653169
42	1	0.9911949252653169
42	147	0.9911949252653169
42	252	0.9911949252653169
42	135	0.9911949252653169
23	222	0.9910902695083704
23	8	0.9910233710439467
21	222	0.9910209730714329
29	280	0.9909934605861931
29	235	0.9909934605861931
29	247	0.9909934605861931
29	289	0.9909934605861931
29	331	0.9909934605861931
99	201	0.9909535950905817
54	271	0.9909394610646741
21	202	0.9909009026540917
42	244	0.9908324254174418
21	198	0.9907843136032353
82	202	0.9907494806941975
91	126	0.9907494806941975
91	202	0.9907494806941975
91	95	0.9907494806941975
74	329	0.9907425397818833
74	331	0.9907425397818833
74	134	0.9907425397818833
42	160	0.9907394204880217
29	242	0.9907199146320735
42	204	0.9906759279954926
42	156	0.9906759279954926
21	177	0.9905586428092262
110	37	0.9905171741516949
110	44	0.9905171741516949
110	47	0.9905171741516949
110	46	0.9905171741516949
