disease	SnoRNA	Score
34	73	0.9999999939166343
11	73	0.9999999939166343
11	331	0.9999999909419001
11	313	0.9999999675118533
11	215	0.999999958906607
42	289	0.9999999543651152
54	289	0.9999999543651152
42	117	0.9999999254638896
34	117	0.9999999254638896
54	117	0.9999999254638896
11	117	0.9999999254638896
42	118	0.9999999201171043
34	118	0.9999999201171043
54	118	0.9999999201171043
11	118	0.9999999201171043
11	133	0.9999998330326325
34	133	0.9999998330326325
11	235	0.9999998272482747
54	235	0.9999998272482747
42	235	0.9999998272482747
82	118	0.9999997727412905
110	118	0.9999997727412905
110	117	0.9999997727412905
54	115	0.9999997330454535
34	115	0.9999997330454535
11	66	0.9999997330454535
42	115	0.9999997330454535
34	66	0.9999997330454535
54	66	0.9999997330454535
11	115	0.9999997330454535
42	66	0.9999997330454535
11	53	0.9999997330454535
54	53	0.9999997330454535
34	53	0.9999997330454535
42	53	0.9999997330454535
34	114	0.9999995742129685
11	309	0.9999995068572883
110	55	0.9999993816734457
23	201	0.9999993353582927
11	34	0.9999992493217283
54	63	0.9999992493217283
54	44	0.9999992493217283
54	46	0.9999992493217283
11	33	0.9999992493217283
54	37	0.9999992493217283
11	39	0.9999992493217283
34	61	0.9999992493217283
11	63	0.9999992493217283
11	42	0.9999992493217283
54	39	0.9999992493217283
11	32	0.9999992493217283
42	61	0.9999992493217283
42	34	0.9999992493217283
54	61	0.9999992493217283
42	46	0.9999992493217283
11	45	0.9999992493217283
11	37	0.9999992493217283
54	31	0.9999992493217283
11	41	0.9999992493217283
11	44	0.9999992493217283
54	30	0.9999992493217283
34	47	0.9999992493217283
11	47	0.9999992493217283
42	329	0.9999992493217283
54	34	0.9999992493217283
11	312	0.9999992493217283
11	30	0.9999992493217283
11	329	0.9999992493217283
54	329	0.9999992493217283
34	42	0.9999992493217283
34	39	0.9999992493217283
42	39	0.9999992493217283
54	41	0.9999992493217283
11	61	0.9999992493217283
11	46	0.9999992493217283
54	33	0.9999992493217283
11	56	0.9999992025885188
54	80	0.99999919923648
11	79	0.99999919923648
34	80	0.99999919923648
11	80	0.99999919923648
54	109	0.99999919923648
11	109	0.99999919923648
34	79	0.99999919923648
54	79	0.99999919923648
34	109	0.99999919923648
53	66	0.9999991821868022
110	66	0.9999991821868022
110	115	0.9999991821868022
82	53	0.9999991821868022
110	53	0.9999991821868022
82	115	0.9999991821868022
9	117	0.9999990392172386
24	221	0.9999989032842015
34	122	0.9999985797623213
23	122	0.9999985797623213
34	111	0.9999985797623213
34	106	0.9999985797623213
53	73	0.9999984175254517
23	54	0.9999983939746426
24	19	0.999998373223667
11	245	0.9999983722923327
11	310	0.9999983722923327
42	245	0.9999983722923327
23	119	0.9999983448796859
54	304	0.9999983399328002
11	223	0.9999981271507259
54	82	0.9999978051949756
11	82	0.9999978051949756
42	82	0.9999978051949756
34	82	0.9999978051949756
23	253	0.9999976963228137
11	299	0.9999976817292933
110	206	0.9999976076919322
110	109	0.9999975431486979
53	109	0.9999975431486979
53	312	0.9999974803277412
82	37	0.9999974803277412
82	41	0.9999974803277412
53	46	0.9999974803277412
