disease	SnoRNA	Score
24	143	0.9950976995194085
24	112	0.9949707399730241
98	41	0.9941790974920556
98	42	0.9941790974920556
42	112	0.993939635343819
11	205	0.9938170405423086
11	40	0.9938170405423086
11	217	0.9938170405423086
11	242	0.9938170405423086
110	228	0.9936171152060652
21	228	0.9936171152060652
11	308	0.9934289856711566
11	71	0.9934289856711566
42	244	0.9933482715220586
42	140	0.9933482715220586
42	208	0.9933482715220586
24	224	0.9931464100289278
24	177	0.9929786405121449
24	56	0.9929786405121449
24	147	0.9929786405121449
24	84	0.9929786405121449
24	35	0.9929786405121449
21	242	0.9929589393884991
21	205	0.9929589393884991
21	217	0.9929589393884991
24	133	0.9928600559587283
24	235	0.9928600559587283
24	53	0.9928600559587283
24	1	0.9928600559587283
24	73	0.9928600559587283
24	160	0.9928600559587283
42	233	0.9928334460814499
110	233	0.9928334460814499
24	60	0.9927716859818477
98	27	0.9927597986176614
98	45	0.9927597986176614
42	169	0.9927543214623268
42	163	0.9927543214623268
42	167	0.9927543214623268
42	156	0.9927543214623268
42	279	0.9927543214623268
42	300	0.992746496588996
42	281	0.992746496588996
42	271	0.992746496588996
42	146	0.992746496588996
42	328	0.992746496588996
42	243	0.992746496588996
42	24	0.992746496588996
110	310	0.9925697164700465
110	274	0.9925697164700465
21	274	0.9925697164700465
42	274	0.9925697164700465
110	312	0.9925697164700465
110	299	0.9925697164700465
21	299	0.9925697164700465
110	112	0.992561733323254
21	308	0.9924729517314493
21	71	0.9924729517314493
11	112	0.9924535380495609
21	333	0.9922597444263934
21	238	0.9922597444263934
11	294	0.9921835327104565
42	141	0.9920846158078223
21	141	0.9920846158078223
110	141	0.9920846158078223
42	263	0.9920581222292972
42	250	0.9920581222292972
11	197	0.991970325650445
21	331	0.991815652275827
42	331	0.991815652275827
54	331	0.991815652275827
21	143	0.9917676045947177
110	321	0.9917676045947177
21	321	0.9917676045947177
110	292	0.9917676045947177
110	143	0.9917676045947177
42	292	0.9917676045947177
21	292	0.9917676045947177
110	164	0.9917676045947177
21	138	0.9917676045947177
21	164	0.9917676045947177
42	164	0.9917676045947177
110	307	0.9917676045947177
21	21	0.9917676045947177
