disease	SnoRNA	Score
42	26	0.9999831755066285
42	245	0.9974234532779241
42	255	0.9974234532779241
42	329	0.9974234532779241
42	235	0.9974234532779241
42	277	0.9974234532779241
42	324	0.9974234532779241
23	113	0.9967583995292997
11	135	0.9967526247105128
11	223	0.9967526247105128
11	310	0.9967011688015672
11	299	0.9967011688015672
11	56	0.9967011688015672
11	312	0.9967011688015672
42	280	0.9966380055564025
23	95	0.9963784775420853
42	34	0.9960723891412027
42	46	0.9960723891412027
23	51	0.9958363899025606
42	292	0.9958154348204356
42	39	0.9957306490035469
11	273	0.9956858090617372
23	110	0.9956631471525634
82	62	0.9956541503341082
82	134	0.9956541503341082
82	115	0.9955840794741894
82	118	0.9955840794741894
53	79	0.9955840794741894
23	70	0.9955362683896161
23	129	0.9954457915098678
23	101	0.9954457915098678
11	277	0.9954205902845914
11	329	0.9954205902845914
11	103	0.9954205902845914
11	44	0.9954205902845914
11	45	0.9954205902845914
11	245	0.9954205902845914
11	331	0.9954205902845914
11	235	0.9954205902845914
11	255	0.9954205902845914
11	334	0.9954205902845914
11	27	0.9954205902845914
21	331	0.9953811047055551
21	329	0.9953811047055551
21	255	0.9953811047055551
21	277	0.9953811047055551
21	103	0.9953811047055551
21	235	0.9953811047055551
21	334	0.9953811047055551
11	324	0.9953216152927853
11	41	0.9953216152927853
21	324	0.9952884099564937
82	53	0.9952790494755034
53	82	0.9951865381029045
53	109	0.9951865381029045
53	99	0.9951865381029045
53	50	0.9951865381029045
53	90	0.9951865381029045
53	80	0.9951865381029045
11	134	0.9951443010200259
9	134	0.9949939565984758
53	66	0.9947655248016006
11	330	0.9947578495865596
11	37	0.9946743968858558
42	132	0.9946313851027436
42	51	0.9946313851027436
9	117	0.9945061910801933
9	93	0.9945061910801933
11	47	0.9944622674693882
11	42	0.9944622674693882
21	39	0.9943843195496183
21	42	0.9943843195496183
42	141	0.9943839402563244
9	80	0.994374146009736
9	126	0.994374146009736
9	50	0.994374146009736
82	111	0.9943291024155081
53	106	0.9943291024155081
42	250	0.9942959310818815
42	252	0.9942959310818815
42	143	0.9942959310818815
21	247	0.9942561990673856
53	81	0.9942381538193598
82	110	0.9942381538193598
11	21	0.994212257937941
