disease,SnoRNA,Score
24,143,0.9950976995194084
24,112,0.994970739973024
98,41,0.9941790974920556
98,42,0.9941790974920556
42,112,0.993939635343819
11,205,0.9938170405423086
11,40,0.9938170405423086
11,217,0.9938170405423086
11,242,0.9938170405423086
110,228,0.9936171152060652
21,228,0.9936171152060652
11,308,0.9934289856711566
11,71,0.9934289856711566
42,244,0.9933482715220586
42,140,0.9933482715220586
42,208,0.9933482715220586
24,224,0.9931464100289278
24,177,0.9929786405121448
24,56,0.9929786405121448
24,147,0.9929786405121448
24,84,0.9929786405121448
24,35,0.9929786405121448
21,242,0.9929589393884992
21,205,0.9929589393884992
21,217,0.9929589393884992
24,133,0.9928600559587284
24,235,0.9928600559587284
24,53,0.9928600559587284
24,1,0.9928600559587284
24,73,0.9928600559587284
24,160,0.9928600559587284
42,233,0.99283344608145
110,233,0.99283344608145
24,60,0.9927716859818476
98,27,0.9927597986176614
98,45,0.9927597986176614
42,169,0.9927543214623268
42,163,0.9927543214623268
42,167,0.9927543214623268
42,156,0.9927543214623268
42,279,0.9927543214623268
42,300,0.992746496588996
42,281,0.992746496588996
42,271,0.992746496588996
42,146,0.992746496588996
42,328,0.992746496588996
42,243,0.992746496588996
42,24,0.992746496588996
110,310,0.9925697164700464
110,274,0.9925697164700464
21,274,0.9925697164700464
42,274,0.9925697164700464
110,312,0.9925697164700464
110,299,0.9925697164700464
21,299,0.9925697164700464
110,112,0.992561733323254
21,308,0.9924729517314492
21,71,0.9924729517314492
11,112,0.9924535380495608
21,333,0.9922597444263934
21,238,0.9922597444263934
11,294,0.9921835327104565
42,141,0.9920846158078224
21,141,0.9920846158078224
110,141,0.9920846158078224
42,263,0.9920581222292972
42,250,0.9920581222292972
11,197,0.991970325650445
21,331,0.991815652275827
42,331,0.991815652275827
54,331,0.991815652275827
21,143,0.9917676045947176
110,321,0.9917676045947176
21,321,0.9917676045947176
110,292,0.9917676045947176
110,143,0.9917676045947176
42,292,0.9917676045947176
21,292,0.9917676045947176
110,164,0.9917676045947176
21,138,0.9917676045947176
21,164,0.9917676045947176
42,164,0.9917676045947176
110,307,0.9917676045947176
21,21,0.9917676045947176
110,290,0.9917676045947176
21,290,0.9917676045947176
21,307,0.9917676045947176
42,290,0.9917676045947176
110,306,0.9917676045947176
42,307,0.9917676045947176
21,306,0.9917676045947176
110,21,0.9917676045947176
110,138,0.9917676045947176
42,143,0.9917676045947176
110,244,0.9916232129330088
110,208,0.9916232129330088
21,25,0.991270524071076
11,233,0.9912677496036332
42,313,0.9911825472518496
42,249,0.9911825472518496
21,241,0.9911825472518496
42,241,0.9911825472518496
110,249,0.9911825472518496
110,241,0.9911825472518496
21,249,0.9911825472518496
21,313,0.9911825472518496
11,24,0.99097964244726
11,146,0.99097964244726
11,281,0.99097964244726
11,243,0.99097964244726
11,300,0.99097964244726
11,271,0.99097964244726
110,318,0.9909619593325036
42,318,0.9909619593325036
110,300,0.9909140698512172
110,328,0.9909140698512172
110,281,0.9909140698512172
110,243,0.9909140698512172
110,146,0.9909140698512172
110,271,0.9909140698512172
110,24,0.9909140698512172
29,255,0.9908706280976832
29,329,0.9908706280976832
110,156,0.9908667536774652
110,315,0.9908667536774652
12,41,0.9908627941088952
84,42,0.9908627941088952
42,60,0.9908520023686554
98,30,0.9907907488561316
7,39,0.990722217902505
29,310,0.9907216026627944
21,107,0.9906731043002563
6,41,0.990659685370732
65,42,0.990659685370732
83,41,0.990659685370732
6,42,0.990659685370732
81,42,0.990659685370732
83,42,0.990659685370732
81,41,0.990659685370732
65,41,0.990659685370732
54,37,0.9905345620901138
21,37,0.9905345620901138
54,31,0.9905345620901138
110,31,0.9905345620901138
110,37,0.9905345620901138
110,47,0.9905345620901138
9,92,0.9905176409622606
9,51,0.9905176409622606
53,79,0.9905176409622606
9,104,0.9905176409622606
9,95,0.9905176409622606
53,92,0.9905176409622606
9,126,0.9905176409622606
53,109,0.9905176409622606
9,131,0.9905176409622606
53,129,0.9905176409622606
53,81,0.9903960384017882
9,117,0.9903960384017882
9,98,0.9903960384017882
9,124,0.9903960384017882
53,66,0.9903960384017882
53,82,0.9903960384017882
9,80,0.9903960384017882
53,80,0.9903960384017882
53,50,0.9903960384017882
9,50,0.9903960384017882
53,73,0.9903960384017882
9,93,0.9903960384017882
9,94,0.9903960384017882
34,244,0.9903538969259804
74,39,0.990291831456104
76,39,0.990291831456104
34,242,0.9902608076129
34,40,0.9902608076129
53,87,0.989886137740746
54,233,0.9898262841895475
57,41,0.9898160505008716
57,30,0.9898160505008716
57,42,0.9898160505008716
24,57,0.989759309757082
24,6,0.989759309757082
11,287,0.989748214159546
34,139,0.989703187383305
11,270,0.989579745447396
34,156,0.98954428721486
34,305,0.9895024950779748
11,20,0.9894574445079878
42,224,0.9892735341724808
21,224,0.9892735341724808
54,224,0.9892735341724808
110,224,0.9892735341724808
21,135,0.989116199046148
21,122,0.989116199046148
54,122,0.989116199046148
54,84,0.989116199046148
54,56,0.989116199046148
21,223,0.989116199046148
21,56,0.989116199046148
54,35,0.989116199046148
42,135,0.989116199046148
42,223,0.989116199046148
21,84,0.989116199046148
110,35,0.989116199046148
54,112,0.989078467086605
