disease,SnoRNA,Score
23,64,0.9950501412003536
23,87,0.9943754741038332
23,142,0.9943393766109144
11,24,0.9939855311322948
11,146,0.9939480669203724
84,33,0.9934498011165462
98,44,0.9934498011165462
84,334,0.9934498011165462
84,37,0.9934498011165462
98,37,0.9934498011165462
98,334,0.9934498011165462
84,44,0.9934498011165462
23,95,0.9933244786521714
34,156,0.993185499194274
11,242,0.993185499194274
11,330,0.993185499194274
34,242,0.993185499194274
23,67,0.9931790632355528
23,70,0.9930643282759912
23,130,0.9929910133198926
91,19,0.9926398329388344
7,19,0.9926398329388344
74,19,0.9926398329388344
108,19,0.9926398329388344
6,41,0.992536440342384
6,44,0.9925014099751602
6,334,0.9925014099751602
34,187,0.992408601993263
83,37,0.9921812910528408
83,44,0.9921812910528408
11,298,0.992047445505086
11,22,0.9919725279222688
11,140,0.9919549579688008
11,71,0.9919549579688008
11,54,0.9918755327551196
11,230,0.9918755327551196
11,281,0.9917130990302572
34,139,0.991508219800489
11,139,0.991508219800489
34,180,0.9911634792284084
11,14,0.9910073605024278
34,186,0.9910070865678922
11,225,0.9909779641518792
11,205,0.9909779641518792
11,304,0.9909779641518792
11,220,0.9909201247146244
11,190,0.9909201247146244
11,227,0.9909201247146244
11,276,0.9909201247146244
11,275,0.9909201247146244
11,162,0.9909201247146244
11,317,0.9909201247146244
11,217,0.9909201247146244
11,167,0.9909201247146244
11,174,0.9909201247146244
11,239,0.9907914384615816
11,308,0.9907914384615816
11,269,0.990569038800348
11,327,0.990569038800348
11,305,0.990569038800348
34,151,0.9905458656715248
82,114,0.9903232189796404
24,114,0.9903232189796404
24,118,0.9903232189796404
24,117,0.9903232189796404
82,118,0.9903232189796404
24,98,0.990275063974826
24,99,0.990275063974826
34,198,0.9902398719551556
6,27,0.9898998152383948
16,31,0.9897973757656164
11,326,0.9896085808852114
34,67,0.989322296607328
108,2,0.9893156612969076
91,2,0.9893156612969076
34,305,0.9892418957959316
50,45,0.9889393328929056
34,189,0.9886215010623652
24,124,0.988562299808153
24,94,0.988562299808153
23,63,0.988562299808153
24,78,0.988562299808153
82,62,0.988562299808153
24,63,0.988562299808153
24,85,0.988562299808153
