disease,SnoRNA,Score
1,15,0.9999967242753972
6,165,0.9999912939171984
4,13,0.999986149712532
16,171,0.9999836664116756
16,153,0.9999830458855692
1,113,0.997400092444905
1,139,0.9973707639163044
1,198,0.9973707639163044
1,14,0.9973707639163044
16,8,0.9973646286646338
16,22,0.9973646286646338
16,104,0.9973646286646338
4,125,0.997363497402218
0,9,0.997265563120422
1,9,0.9971164044845836
4,211,0.9969791572756832
6,211,0.9969154724187912
1,211,0.9969154724187912
6,135,0.996507886369609
1,0,0.996507886369609
4,9,0.9964009740023112
6,94,0.9962144671402988
1,94,0.9962144671402988
4,44,0.9962113103265474
4,154,0.9960288190918292
4,214,0.995898999443873
4,7,0.9956675800952778
4,94,0.9956675800952778
16,101,0.9956267271938558
6,182,0.995578778774241
4,106,0.9955760016642766
4,175,0.9955760016642766
4,174,0.9955760016642766
4,140,0.9955627575410436
1,10,0.9955520362891216
4,143,0.9954540320467634
1,7,0.9952056837825382
0,214,0.9951833348532938
1,76,0.9950890889727564
1,80,0.9950890889727564
1,78,0.9950890889727564
4,4,0.9949369452136062
1,115,0.9945473710382648
16,9,0.994519640339992
4,169,0.9942186325439044
4,138,0.9940569820675732
1,205,0.9938783351248914
4,178,0.9936474604444366
4,166,0.9935091069884044
4,161,0.9935091069884044
4,108,0.9934780032992824
4,0,0.9934344886385844
4,34,0.9931797449813324
1,219,0.9931590463021094
4,119,0.9931576736461244
4,139,0.9931224675590316
4,213,0.9930773143856292
4,27,0.9930773143856292
4,157,0.9930438253055792
16,199,0.9926178440461488
16,213,0.9923409451389263
16,2,0.9923409451389263
4,168,0.9921235957581268
6,84,0.9920939194276316
4,105,0.9919040650970744
4,73,0.9918954676046964
4,29,0.9918954676046964
4,67,0.9918954676046964
4,63,0.9918954676046964
4,74,0.9918954676046964
4,88,0.9916475235977272
1,133,0.991559379086398
0,189,0.9915019294252172
6,97,0.991499790251848
1,97,0.991499790251848
2,72,0.9914509750954608
20,130,0.9914186456335063
0,48,0.991398076511606
1,151,0.991371412400884
1,153,0.991371412400884
16,107,0.9912878033503572
1,124,0.9912379786139182
1,132,0.99123558437194
1,2,0.99123558437194
16,87,0.990638120817294
0,208,0.9905753669166336
1,70,0.9905060971958164
6,70,0.9905060971958164
0,45,0.9902664764856464
6,186,0.9901229864532806
6,37,0.9900570504334846
1,166,0.9900570504334846
6,166,0.9900570504334846
1,179,0.9900069455861298
1,180,0.9900069455861298
1,145,0.9896687003157668
4,17,0.9896643634405556
4,202,0.9895102183833994
0,121,0.9891926483064576
16,105,0.9886289200729842
16,154,0.9886289200729842
1,21,0.988580476066244
16,43,0.9884390062470256
16,202,0.9884390062470256
0,92,0.9883005746855674
16,180,0.9880820834497186
0,170,0.987909880972942
0,57,0.987909880972942
4,14,0.9879029415815568
4,15,0.9879029415815568
0,70,0.9878205122700268
2,20,0.9877435113293104
4,31,0.9876076833717822
6,113,0.987607385973026
0,44,0.987554535995022
16,102,0.9874703263742876
4,193,0.9872382303256254
4,217,0.9871895147967236
4,122,0.987173245681606
1,12,0.9869234570435343
4,50,0.9867426217160062
1,31,0.986627702114194
4,72,0.9864971248720218
4,68,0.9864971248720218
4,64,0.9864971248720218
4,66,0.9864971248720218
1,27,0.9862293703286508
1,98,0.9861992968244716
6,98,0.9861992968244716
1,29,0.9861878881269612
6,29,0.9861878881269612
1,108,0.9861017846442968
1,138,0.9860213191197476
16,156,0.9858502586767752
4,71,0.98581520224483
4,75,0.98581520224483
2,70,0.9857516064959108
0,119,0.9856720713783204
1,117,0.9856205951176842
6,176,0.9855973449699325
2,65,0.985415572388772
2,63,0.985415572388772
2,64,0.985415572388772
2,71,0.985415572388772
2,74,0.985415572388772
2,68,0.985415572388772
2,66,0.985415572388772
2,67,0.985415572388772
2,75,0.985415572388772
2,73,0.985415572388772
1,51,0.9852651457021282
16,133,0.9852651294499388
16,169,0.9852109896858418
16,151,0.984969385901491
16,189,0.984848752465359
6,139,0.9848196701503656
1,118,0.9847491280802536
16,13,0.9845439947522968
1,102,0.9844019396375668
16,100,0.984341243108482
6,187,0.9843019232321264
1,204,0.9843019232321264
6,204,0.9843019232321264
1,217,0.9840947621903824
2,216,0.9838522035574022
2,9,0.9835751019439252
6,193,0.983484264797338
1,193,0.983484264797338
1,101,0.983484264797338
4,170,0.9833547275218322
4,28,0.9833340592885036
1,17,0.9831678359315096
4,1,0.9828200271693844
22,195,0.9827083710407366
0,122,0.9825737644869004
1,53,0.9824959706009478
1,49,0.9824959706009478
4,97,0.9824720321601674
2,127,0.9820518922066064
0,33,0.9819520659127388
16,32,0.9818701922497396
16,98,0.9818701922497396
1,111,0.981814941355369
16,95,0.9815581040512208
16,27,0.9815581040512208
16,26,0.9815581040512208
16,196,0.9815581040512208
16,135,0.9815581040512208
2,45,0.9814801182971072
25,130,0.98137918332803
15,130,0.98137918332803
12,130,0.98137918332803
14,130,0.98137918332803
18,130,0.98137918332803
8,130,0.98137918332803
0,188,0.981339741485204
4,177,0.9813001802815496
0,176,0.9811310255590762
1,96,0.9808459612634712
6,96,0.9808459612634712
2,82,0.9807491906538248
6,216,0.9806139797319418
6,178,0.9806139797319418
1,216,0.9806139797319418
0,185,0.9805911930454452
0,88,0.980515105876064
0,202,0.9803400801175074
0,174,0.9795721188976688
6,55,0.9791021804068548
6,184,0.9790531645300375
1,184,0.9790531645300375
0,76,0.9790168687658864
16,117,0.9789261708184418
1,152,0.97884882355059
2,26,0.9787560203159482
2,25,0.9787560203159482
16,66,0.9787322154127392
16,65,0.9787322154127392
16,64,0.9787322154127392
16,74,0.9787322154127392
16,63,0.9787322154127392
16,72,0.9787322154127392
16,73,0.9787322154127392
16,67,0.9787322154127392
16,68,0.9787322154127392
6,81,0.9781317102813823
4,132,0.9776848175390926
0,106,0.9776456065490547
0,29,0.9776456065490547
0,52,0.977417455577844
0,59,0.977417455577844
11,130,0.9770132156219778
10,130,0.9770132156219778
22,130,0.9770132156219778
0,17,0.9769834150878935
0,94,0.9769227797879464
16,69,0.976225812098756
0,32,0.9761827719016724
16,191,0.9759985202064356
16,88,0.9759791066635192
6,43,0.9755836564047804
1,131,0.9751023772135856
4,205,0.9747697988884936
16,11,0.9742542727156904
2,121,0.9741030321654252
16,192,0.9740652231801477
16,162,0.9740652231801477
16,134,0.9740600711442402
1,189,0.9738585298568768
16,30,0.9735232864473584
0,2,0.9734852194213444
2,84,0.9728690284590388
2,129,0.9721874575787608
2,152,0.9721874575787608
4,126,0.9719357125881124
4,130,0.9718745901731533
6,175,0.971856199652124
1,175,0.971856199652124
6,13,0.9711954956080148
1,13,0.9711954956080148
16,219,0.9707987715896674
4,107,0.9707642980236304
16,158,0.970746645312261
6,115,0.97068939122125
2,87,0.9702154302205578
1,122,0.969291363840138
6,122,0.969291363840138
2,12,0.9690067480442758
2,10,0.9689344969637051
16,44,0.9688761470578814
6,82,0.9688182218303792
6,77,0.9688182218303792
6,80,0.9688182218303792
6,76,0.9688182218303792
6,78,0.9688182218303792
16,145,0.9688163706673282
0,39,0.9686252977247948
0,212,0.968421872935983
1,149,0.9683255749436076
6,149,0.9683255749436076
4,10,0.9681856518924772
0,120,0.96791331330553
1,173,0.9677126371908426
4,116,0.9676988245031296
2,163,0.9676788434413748
0,47,0.9671581789178428
0,171,0.9667880615215344
16,75,0.9660021261703264
16,71,0.9660021261703264
5,34,0.9657991439340272
0,73,0.965248308793504
0,65,0.965248308793504
0,67,0.965248308793504
0,74,0.965248308793504
1,85,0.965180575577748
0,165,0.9633679604938092
6,40,0.963147184291616
16,47,0.9631021633388468
0,143,0.9623591618294184
4,209,0.9616809298757598
5,104,0.9596507292813846
4,185,0.9595826260880176
0,11,0.959365729343587
0,114,0.9593091898283324
0,10,0.9582954329152792
20,195,0.9581864941037664
20,104,0.9581864941037664
6,44,0.9580878895873982
1,44,0.9580878895873982
0,95,0.957566987048394
6,119,0.9568880655289153
1,119,0.9568880655289153
0,200,0.9567679168591012
6,205,0.955844915218282
2,89,0.9553643634856162
6,16,0.9551707670072052
1,16,0.9551707670072052
16,93,0.9547002194458344
9,186,0.9545330516870172
1,196,0.9537966278675986
6,196,0.9537966278675986
20,184,0.9534717200636552
2,4,0.9532435144204128
6,69,0.9531809237422983
0,213,0.9526778849098348
0,157,0.9526055769839488
6,194,0.952429460824184
1,194,0.952429460824184
16,212,0.952407523488036
1,35,0.9521864583948216
6,35,0.9521864583948216
16,164,0.951719243801256
2,7,0.95143335424103
6,133,0.9510724741885852
0,103,0.9510226368286888
0,178,0.9509163196403484
9,137,0.9501568156834564
7,137,0.9501568156834564
0,190,0.9498363635406678
1,33,0.9487630618646024
6,33,0.9487630618646024
6,219,0.94834712722723
0,155,0.9482301071072904
2,91,0.9481315754802524
4,69,0.9479987785876056
2,36,0.9478756678222944
4,45,0.9477955963548438
1,107,0.947540726539682
6,107,0.947540726539682
4,165,0.9474461222960924
2,44,0.9473122212670289
2,17,0.9473122212670289
6,153,0.9469824138959608
6,151,0.9469824138959608
1,199,0.946816298404196
6,199,0.946816298404196
2,34,0.946417842878942
0,216,0.9464064701296628
0,138,0.9462136010795796
2,186,0.9460175309080728
0,163,0.9452572455924756
0,86,0.945137001327556
23,34,0.9451026716133722
18,197,0.9451026716133722
12,197,0.9451026716133722
8,197,0.9451026716133722
15,197,0.9451026716133722
25,34,0.9451026716133722
15,34,0.9451026716133722
20,34,0.9451026716133722
14,34,0.9451026716133722
8,34,0.9451026716133722
12,34,0.9451026716133722
13,34,0.9451026716133722
25,197,0.9451026716133722
23,197,0.9451026716133722
14,197,0.9451026716133722
20,197,0.9451026716133722
6,218,0.9447726881914053
1,218,0.9447726881914053
16,167,0.9447112950666928
6,42,0.9445690467962418
0,182,0.9439742115632808
24,219,0.9427556901663384
0,193,0.9426829888864344
1,157,0.9407410128324452
24,140,0.9403278628099888
4,21,0.9399715306994954
0,205,0.939858067574566
4,112,0.939746594920256
0,166,0.9396526620980092
1,22,0.9389861699310028
10,104,0.9384182534341632
11,104,0.9384182534341632
22,104,0.9384182534341632
0,51,0.9381708065311384
0,75,0.9381509885897796
0,71,0.9381509885897796
16,161,0.9381385853285178
4,123,0.9381054766200608
6,124,0.9375010764753556
0,5,0.9368684627057852
16,193,0.936087039171483
6,145,0.9357937125136916
9,92,0.9350867997105554
7,92,0.9350867997105554
16,19,0.9350317113369676
16,99,0.9342983774459498
1,1,0.9340173194130996
6,1,0.9340173194130996
1,23,0.93393676570557
6,23,0.93393676570557
6,99,0.93393676570557
1,99,0.93393676570557
0,149,0.9328757467038185
1,121,0.9299601409882764
0,56,0.9295560781856836
0,58,0.9295560781856836
4,115,0.9294277948216236
20,137,0.9290527226137806
20,43,0.9290527226137806
0,217,0.928537138000185
2,38,0.927745483017186
5,184,0.927170399111619
0,68,0.9262798676613538
0,66,0.9262798676613538
0,64,0.9262798676613538
1,88,0.925988294195237
0,168,0.9259803540980428
0,72,0.925274169646535
1,192,0.9252472663587776
6,192,0.9252472663587776
2,15,0.925125816851694
4,86,0.9247403412381024
6,154,0.9246109588019048
1,154,0.9246109588019048
6,170,0.9246109588019048
1,170,0.9246109588019048
6,57,0.9246109588019048
0,85,0.924462418298088
24,209,0.9243909090244012
16,182,0.9241120159609146
16,188,0.9241120159609146
24,137,0.9230612685952716
4,187,0.9223759477415632
6,30,0.9213882109304112
16,186,0.9211225517176987
0,87,0.9200384657411986
0,78,0.9197612842545754
0,80,0.9197612842545754
0,82,0.9197612842545754
16,178,0.9193480808257604
25,195,0.918965135953444
15,195,0.918965135953444
8,195,0.918965135953444
12,195,0.918965135953444
23,195,0.918965135953444
18,195,0.918965135953444
14,195,0.918965135953444
13,195,0.918965135953444
18,104,0.918965135953444
25,104,0.918965135953444
23,104,0.918965135953444
12,104,0.918965135953444
14,104,0.918965135953444
8,104,0.918965135953444
13,104,0.918965135953444
2,16,0.9185448137713392
4,207,0.918516413744309
22,109,0.9180340626535372
11,109,0.9180340626535372
10,109,0.9180340626535372
7,175,0.9175293260406244
9,174,0.9175293260406244
9,175,0.9175293260406244
9,163,0.9175273088500816
7,163,0.9175273088500816
1,20,0.9175201181126174
6,45,0.9175161821484475
1,45,0.9175161821484475
1,4,0.9175161821484475
1,6,0.9175139907139328
6,66,0.9175139741695276
6,68,0.9175139741695276
6,64,0.9175139741695276
1,65,0.9175139741695276
6,74,0.9175139741695276
6,63,0.9175139741695276
